Variant,K,Silhouette,Time_seconds
V1_Binary,2,0.705,0.585
V1_Binary,3,0.5086,0.513
V1_Binary,4,0.5081,0.582
V1_Binary,5,0.493,0.617
V1_Binary,6,0.4805,0.764
V1_Binary,7,0.4549,0.722
V1_Binary,8,0.4487,0.941
V1_Binary,9,0.4034,0.856
V1_Binary,10,0.4331,0.913
V1_Binary,11,0.3917,0.935
V1_Binary,12,0.4318,1.001
V2_Weighted,2,0.892,0.418
V2_Weighted,3,0.5889,0.477
V2_Weighted,4,0.6037,0.544
V2_Weighted,5,0.5109,0.616
V2_Weighted,6,0.5107,0.626
V2_Weighted,7,0.5709,0.723
V2_Weighted,8,0.5444,1.027
V2_Weighted,9,0.5671,0.914
V2_Weighted,10,0.4689,0.884
V2_Weighted,11,0.5543,0.947
V2_Weighted,12,0.4885,0.992
V3_Binary_RFM,2,0.9623,0.445
V3_Binary_RFM,3,0.6435,0.516
V3_Binary_RFM,4,0.2013,0.572
V3_Binary_RFM,5,0.2408,0.648
V3_Binary_RFM,6,0.2614,0.721
V3_Binary_RFM,7,0.277,0.739
V3_Binary_RFM,8,0.2867,0.89
V3_Binary_RFM,9,0.2952,0.876
V3_Binary_RFM,10,0.1879,0.948
V3_Binary_RFM,11,0.1887,1.018
V3_Binary_RFM,12,0.1883,1.266
V4_Antecedent2,2,0.8927,0.328
V4_Antecedent2,3,0.784,0.332
V4_Antecedent2,4,0.8063,0.339
V4_Antecedent2,5,0.7895,0.365
V4_Antecedent2,6,0.8001,0.364
V4_Antecedent2,7,0.789,0.456
V4_Antecedent2,8,0.7925,0.41
V4_Antecedent2,9,0.8013,0.428
V4_Antecedent2,10,0.8142,0.453
V4_Antecedent2,11,0.8293,0.455
V4_Antecedent2,12,0.825,0.473
